Category,Name,URL,Attribution,Description,Owner,Owner URL,Keywords
Education,English Language Arts (ELA) Test Results 2006-2012 - Citywide - ELL,Education/English-Language-Arts-ELA-Test-Results-2006-2012-C/72db-huua,Department of Education (DOE),Latest available data and trends in the state assessment results of English Language Arts for grades 3 through 8. Data are disaggregated by student ELL status.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"english language arts, ela test, grade, citywide, lifelong learning"
Recreation,Roosevelt Island Landmark,Recreation/Roosevelt-Island-Landmark/cume-ppfg,Landmarks Preservation Commission (LPC),"Landmarks Preservation Commission point shapefile. A point shapefile of NYC Landmarks Preservation Commission individual, interior and scenic landmarks as well as points of all buildings within historic districts; for use in Geographic Information Systems (GIS).",J,http://data.cityofnewyork.us/api/users/3ejm-2gh4,"geographic, location, map, cartography, historic, landmark, preservation, preserve, conservation, conserve, interior, scenic, building, district"
Education,Scores,Education/Scores/ybx6-hz63,Department of Education (DOE),"2006/07 Progress Report results for all schools (data as of 1/14/09)

Peer indices are calculated differently depending on School Level.  Schools are only compared to other schools in the same School Level (e.g., Elementary, K-8, Middle, High)

1) Elementary & K-8 - peer index is a value from 0-100.  We use a composite demographic statistic based on % ELL, % SpEd, % Title I free lunch, and % Black/Hispanic.  Higher values indicate student populations with higher need

2) Middle & High - peer index is a value from 1.00-4.50.  For middle schools, we use the average 4th grade proficiency ratings in ELA and Math for all their students that have 4th grade test scores.  For high schools, we use the average 8th grade proficiency ratings in ELA and Math for all their students that have 8th grade test scores.  Lower values indicate student populations with higher need

3) D84 / Charter Schools - the overall score does not include the results of the learning environment survey. 

4) Schools for Transfer Students - consists of schools with large populations of high school students transferring from NYC High Schools or from out of state/country.  No peer index value is assigned because this set of schools is its own peer group. The reports contain 3 categories with one additional credit section.  Unlike the HS Progress Report, the Environment Category is only composed of Survey Results.  Performance measures 6-year graduation rate and Progress captures student level improvements in attendance, credit accumulation and Regents passed.  The additional credit section rewards schools demonstrating exceptional achievement (11 credits or more earned per year) among overage/under-credit populations.",Gdeards,http://data.cityofnewyork.us/api/users/sq3q-v8hy,""
Social Services,Directory of Family Justice Centers,Social-Services/Directory-of-Family-Justice-Centers/xggi-kgx9,Mayor's Office to Combat Domestic Violence (OCDV),List of Family Justice Centers in New York City,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"ocdv, combat, domestic violence, jobs, economic mobility, family justice, jobs and economic mobility"
Education,Math Test Results 2006-2012 - Charter Schools,Education/Math-Test-Results-2006-2012-Charter-Schools/43qc-8vv8,Department of Education (DOE),Latest available data and trends in the state assessment results of math for grades 3 through 8. Data reflects Charter Schools.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"math test result, grade, charter school, lifelong learning"
Transportation,Daytime Warming Shelters,Transportation/Daytime-Warming-Shelters/44yz-sz5t,Department of Transportation (DOT),"With the drop in temperatures, the City provides  the address and timings of the warming centers located within Senior Centers in the five boroughs for a place to get out of the cold during the day.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"dot, daytime, warming, shelters, transportation, clean web"
Social Services,Workforce 1 Resume And Job Interview Assistance Locations,Social-Services/Workforce-1-Resume-And-Job-Interview-Assistance-Lo/27r8-dii2,Department of Small Business Services (SBS),Listing of locations that offer resume and interview assistance,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"workforce 1 resume and job interview assistance locations, sbs, small business services, jobs and economic mobility"
Education,LCGMS - DOE School Information Report,Education/LCGMS-DOE-School-Information-Report/3bkj-34v2,Department of Education (DOE),"Report of all DOE School Information including Principal and Superintendent names, Cluster, Network, SATIF, addresses & phone numbers.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"lcgms, school information, location code, doe"
City Government,Non- Controllable Agency Expenses Financial Plan,City-Government/Non-Controllable-Agency-Expenses-Financial-Plan/m6yw-2k8k,Office of the Mayor (OTM),Financial plan representing Non-Controllable Agency Expenses,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"controllable, expenses, uniformed forces, health and welfare, elected officals"
Housing & Development,Directory Of Awarded Construction Contracts,Housing-Development/Directory-Of-Awarded-Construction-Contracts/j7gw-gcxi,Department of Design and Construction (DDC),This table displays the construction contracts that Department of Design and Construction has recently awarded to selected firms along with its value.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"department of design and construction, ddc, firm"
Education,Graduation Outcomes - School Level - Classes of 2005-2011 - Total Cohort,Education/Graduation-Outcomes-School-Level-Classes-of-2005-2/cma4-zi8m,Department of Education (DOE),Latest available data and trends in graduation and dropout outcomes by school.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"graduation outcome, school, total cohort, lifelong learning"
Education,Math Test Results 2006-2012 - District - Ethnicity,Education/Math-Test-Results-2006-2012-District-Ethnicity/usap-qc7e,Department of Education (DOE),Latest available data and trends in the state assessment results of math for grades 3 through 8. Data are disaggregated by district and student ethnicity.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"math test result, grade, district, ethnicity, lifelong learning"
Housing & Development,Demographic Projection Report - Enrollment Projections - New York City Public Schools prepared by the Grier Partnership Part C,Housing-Development/Demographic-Projection-Report-Enrollment-Projectio/9gmp-f9x2,School Construction Authority (SCA),"The SCA’s comprehensive capital planning process includes developing and analyzing quality data, creating and updating the Department of Education’s Five-Year Capital Plans, and monitoring projects through completion. The SCA prioritizes capital projects to best meet the capacity and building improvements needs throughout the City.  Additionally, the SCA assures that the Capital Plan aligns with New York State and City Department of Education mandates, academic initiatives, and budgetary resources.  This is one of the most current published reports.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"school, construction, authority, sca, demographic projection, part c, lifelong learning"
Environment,Communities potentially eligible for Community Wastewater Management Program funds,Environment/Communities-potentially-eligible-for-Community-Was/a9yv-r6p4,Department of Environmental Protection (DEP),List of Communities potentially eligible for Community Wastewater Management Program funds in priority order,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"dep, department of environmental protection, environment, wastewater, wastewater management, community wastewater management program funds, communities potentially eligible for community wastewater management program funds, healthy living"
City Government,List Of Translation Services Provided At OATH,City-Government/List-Of-Translation-Services-Provided-At-OATH/8n8g-m3vw,Office of Administrative Trials and Hearings (OATH),This is the list of Translation Services which are provided in different language at Office of Administrative Trials and Hearings,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"oath, office of administrative trials and hearings, cases, translation, language"
City Government,LAW Speeches,City-Government/LAW-Speeches/g7ir-4pf8,Law Department (LAW),"The Corporation Counsel is often invited to address bar associations, law students, and other organizations. Below are links to the text of speeches given by Corporation Counsel",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"law, justice, legislation, law journal, law speeches, lawyer"
City Government,Medical Assistance Program Medicaid Offices,City-Government/Medical-Assistance-Program-Medicaid-Offices/fzk8-3ynb,Human Resources Administration (HRA),This table represents the list of different types of organizations where individuals and families can get help determining their eligibility for public health insurance as well as assistance with completing the application process.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"jobs and economic mobility, human resources administration, hra, medicaid, assistance"
